comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
BELGIOIOSO,VIA NILDE IOTTI,tutti,,,DBLG03,10,0,
BELGIOIOSO,VIA PAOLO BORSELLINO,tutti,,,DBLG03,5,0,
BELGIOIOSO,VIA PAPA GIOVANNI XXIII,tutti,,,DBLG03,14,0,
BELGIOIOSO,VIA PIAVE,tutti,,,DBLG02,30,0,
BELGIOIOSO,VIA PIERO GOBETTI,tutti,,,DBLG03,20,0,
BELGIOIOSO,VIA PIETRO NENNI,tutti,,,DBLG03,36,0,
BELGIOIOSO,VIA ROMA,tutti,,,DBLG03,8,0,
BELGIOIOSO,VIA S MICHELE,tutti,,,DBLG03,13,0,
BELGIOIOSO,VIA SALVADOR ALLENDE,tutti,,,DBLG03,32,0,
BELGIOIOSO,VIA SALVATORE QUASIMODO,tutti,,,DBLG03,10,0,
BELGIOIOSO,VIA SPADOLINI,tutti,,,DBLG03,7,0,
BELGIOIOSO,VIA TERESIO OLIVELLI,tutti,,,DBLG03,12,0,
BELGIOIOSO,VIA TRE MARTIRI,tutti,,,DBLG03,31,0,
BELGIOIOSO,VIA TRENTO,tutti,,,DBLG02,20,0,
BELGIOIOSO,VIA TRIESTE,tutti,,,DBLG02,19,0,
BELGIOIOSO,VIA TRIESTE,tutti,1,1,DBLG03,2,0,"eccezione: 2 prese al civico 1, da verificare"
BELGIOIOSO,VIA UGO DOZZIO,tutti,,,DBLG03,7,0,
BELGIOIOSO,VIA UGO FOSCOLO,tutti,,,DBLG03,15,0,
BELGIOIOSO,VIA VITTORIO ALFIERI,tutti,,,DBLG03,12,0,
BELGIOIOSO,VIA XX SETTEMBRE,tutti,,,DBLG03,148,0,
BELGIOIOSO,VIA XXV APRILE,tutti,,,DBLG03,22,0,
BELGIOIOSO,VIALE CARDUCCI,tutti,,,DBLG03,37,0,
BELGIOIOSO,VIALE DANTE ALIGHIERI,tutti,,61,DBLG03,46,0,via divisa tra distretti
BELGIOIOSO,VIALE DANTE ALIGHIERI,tutti,40,40,DBLG01,5,0,"eccezione: 5 prese al civico 40, da verificare"
BELGIOIOSO,VIALE DANTE ALIGHIERI,tutti,62,,DBLG01,14,0,via divisa tra distretti
BELGIOIOSO,VIALE DONNA ANNA D'ESTE,tutti,,,DBLG03,42,0,
BELGIOIOSO,VIALE ENRICO BERLINGUER,tutti,,,DBLG03,10,0,
BELGIOIOSO,VIALE MANZONI ALESSANDRO,tutti,,,DBLG03,17,0,
BELGIOIOSO,VIALE RIMEMBRANZA,tutti,,,DBLG03,1,0,
BELGIOIOSO,VIALE TOGLIATTI,tutti,,,DBLG03,23,0,
BRONI,C.NA ANTEA,tutti,,,DBRN01,2,0,
BRONI,C.NA COLOMBIROLA,tutti,,,DBRN05,7,0,
BRONI,C.NA DOSSI,tutti,,,DBRN05,6,0,
BRONI,C.NA MONACHE,tutti,,,DBRN04,6,0,
BRONI,C.NA VALLAZZA,tutti,,,DBRN05,6,0,
BRONI,CASA OLMO,tutti,,,DBRN04,7,0,
BRONI,FRAZIONE COLOMBAIA DEI RATTI,tutti,,,DBRN05,10,0,
BRONI,FRAZIONE COLOMBAROLA,tutti,,,DBRN05,1,0,
BRONI,FRAZIONE COLOMBERA,tutti,,,DBRN05,8,0,
BRONI,LARGO PAOLO BAFFI,tutti,,,DBRN02,1,0,
BRONI,LOC.MATTELLOTTA,tutti,,,DSTR05,6,0,
BRONI,LOC.PIROCCO,tutti,,,DBRN04,1,0,
BRONI,LOCALITA' LOC.CAMPO VIOLA,tutti,,,DBRN04,5,0,
BRONI,PIAZZA CAGNONI,tutti,,,DBRN02,1,0,
BRONI,PIAZZA FERRARA,tutti,,,DBRN02,3,0,
BRONI,PIAZZA GARIBALDI,tutti,,,DBRN01,4,0,
BRONI,PIAZZA ITALIA,tutti,,,DBRN01,2,0,
BRONI,PIAZZA LIBERTA',tutti,,,DBRN01,16,0,
BRONI,PIAZZA MERIGGI,tutti,,,DBRN01,2,0,
BRONI,PIAZZA S.FRANCESCO,tutti,,,DBRN01,20,0,
BRONI,PIAZZA STAZIONE,tutti,,,DBRN01,1,0,
BRONI,PIAZZA VITTORIO VENETO,tutti,,,DBRN01,99,0,
BRONI,QUARTIERE PIAVE,tutti,,,DBRN03,125,0,
BRONI,REGIONE GIOIELLO,tutti,,,DBRN02,80,2,
BRONI,S.S.617 BRONESE,tutti,,,DBRN01,29,0,
BRONI,STR. PER ZAVATTARELLO,tutti,,,DBRN02,93,0,
BRONI,STR.DELLE TESTE,tutti,,,DBRN04,4,0,
BRONI,STR.X COLOMBERA,tutti,,,DBRN05,1,0,
BRONI,STRADA PAVESE,tutti,,,DBRN01,42,1,
BRONI,STRADA S.CIPRIANO,tutti,,,DSTR05,8,0,
BRONI,VIA A. DA GIUSSANO,tutti,,,DBRN02,100,0,
BRONI,VIA ALCIDE DE GASPERI,tutti,,,DBRN02,12,0,
BRONI,VIA ALESSANDRO VOLTA,tutti,,,DBRN01,24,0,
BRONI,VIA ANTONIO VIVALDI,tutti,,,DBRN02,25,0,
BRONI,VIA ARNABOLDI,tutti,,,DBRN01,54,0,
BRONI,VIA AURORA,tutti,,,DBRN01,13,0,
BRONI,VIA BORIOLO,tutti,,,DBRN02,37,0,
BRONI,VIA BRUNO ESEGUITI,tutti,,,DBRN02,143,0,
BRONI,VIA BUCCELLATI,tutti,,,DBRN01,19,0,
BRONI,VIA CA' DE ROSE,tutti,,,DBRN02,71,0,
BRONI,VIA CAIROLI,tutti,,,DBRN01,101,0,
BRONI,VIA CAMILLO BENSO CAVOUR,tutti,,,DBRN01,51,0,
BRONI,VIA CARLO CATTANEO,tutti,,,DBRN01,26,1,
BRONI,VIA CASALAGNELLO,tutti,,,DBRN05,16,0,
BRONI,VIA CELLA RIVARA,tutti,,,DBRN01,37,0,
BRONI,VIA CIRCONVALLAZIONE,tutti,,,DBRN01,106,2,
BRONI,VIA DANTE ALIGHIERI,tutti,,23,DBRN01,8,0,via divisa tra distretti
BRONI,VIA DANTE ALIGHIERI,tutti,24,,DBRN02,82,1,via divisa tra distretti
BRONI,VIA DE MEDICI,tutti,,,DBRN01,10,0,
BRONI,VIA DEI MILLE,tutti,,,DBRN01,78,0,
BRONI,VIA DELLO SPORT,tutti,,,DBRN02,22,0,
BRONI,VIA EMANUELLI,tutti,,,DBRN01,34,0,
BRONI,VIA EMILIA,tutti,,,DBRN01,536,0,
BRONI,VIA ENZO TOGNI,tutti,,,DBRN01,144,0,
BRONI,VIA F.LLI BANDIERA,tutti,,,DBRN02,3,0,
BRONI,VIA F.LLI BANDIERA,tutti,2,2,DBRN01,18,0,"eccezione: 18 prese al civico 2, da verificare"
BRONI,VIA FERRARIS,tutti,,,DBRN01,11,0,
BRONI,VIA FERRINI,tutti,,,DBRN01,85,0,
BRONI,VIA FOPASSA,tutti,,,DBRN01,7,1,
BRONI,VIA GALILEO GALILEI,tutti,,,DBRN02,22,0,
BRONI,VIA GARRINA,tutti,,,DBRN01,21,0,
BRONI,VIA GAZZANIGA,tutti,,,DBRN01,9,0,
BRONI,VIA GIACOMO MATTEOTTI,tutti,,,DBRN01,11,0,
BRONI,VIA GIACOMO PUCCINI,tutti,,,DBRN02,6,0,
BRONI,VIA GIORDANO BRUNO,tutti,,,DBRN01,47,0,
BRONI,VIA GIOSUE' CARDUCCI,tutti,,,DBRN02,1,0,
BRONI,VIA GIUSEPPE PARINI,tutti,,,DBRN01,41,0,
BRONI,VIA GOFFREDO MAMELI,tutti,,,DBRN01,29,0,
BRONI,VIA IX GIUGNO,tutti,,,DBRN01,4,0,
BRONI,VIA LEONARDO DA VINCI,tutti,,,DBRN01,98,0,
BRONI,VIA LOMBARDIA,tutti,,,DBRN02,6,0,
BRONI,VIA MARCONI,dispari,,,DBRN02,9,0,via divisa tra distretti
BRONI,VIA MARCONI,pari,,,DBRN01,1,0,via divisa tra distretti
BRONI,VIA MARTIRI DELLE FOIBE,tutti,,,DSTR05,3,0,
BRONI,VIA MAZZINI,tutti,,,DBRN01,69,0,
BRONI,VIA MONS.A.DE TOMMASI,tutti,,,DBRN02,12,0,
BRONI,VIA MONS.BECCARIA,tutti,,,DBRN02,23,0,
BRONI,VIA MONTEBELLO,tutti,,,DBRN01,80,0,
BRONI,VIA MONTEGRAPPA,tutti,,,DBRN02,38,0,
BRONI,VIA PADANIA,tutti,,,DBRN02,43,0,
BRONI,VIA PESCHIERA,tutti,,,DBRN01,2,0,
BRONI,VIA PIEMONTE,tutti,,,DBRN02,36,0,
BRONI,VIA PIETRO SAGLIO,tutti,,,DBRN01,21,0,
BRONI,VIA PISACANE,tutti,,,DBRN01,9,0,
BRONI,VIA PO,tutti,,,DBRN03,8,0,
BRONI,VIA PRIV.AURORA,tutti,,,DBRN01,15,0,
BRONI,VIA PRIV.GIORGI,tutti,,,DBRN02,26,0,
BRONI,VIA PRIV.MARCONI,tutti,,,DBRN02,7,0,
BRONI,VIA PRIV.PENICE,tutti,,,DBRN02,6,0,
BRONI,VIA PRIV.PRIMAVERA,tutti,,,DBRN02,12,0,
BRONI,VIA PRIV.ROMA,tutti,,,DBRN02,3,0,
BRONI,VIA PRIV.SCUROPASSO,tutti,,,DBRN02,15,0,
BRONI,VIA PRIV.TOGNI,tutti,,,DBRN01,32,0,
BRONI,VIA PRIV.ZAVATTARELLO,tutti,,,DBRN02,1,0,
BRONI,VIA PRIVATA ALBERTO DA GIUSSANO,tutti,,,DBRN02,7,0,
BRONI,VIA PRIVATA ESEGUITI,tutti,,,DBRN02,8,0,
BRONI,VIA QUIRICIANA,tutti,,,DBRN01,9,0,
BRONI,VIA R.CANDIANI,tutti,,,DBRN01,34,0,
BRONI,VIA RECOARO,tutti,,,DBRN01,26,0,
BRONI,VIA REPUBBLICA,tutti,,,DBRN01,22,0,
BRONI,VIA RICCADONNA,tutti,,,DBRN01,2,0,
BRONI,VIA ROMA,tutti,,,DBRN01,38,0,
BRONI,VIA ROMERA VECCHIA,tutti,,,DBRN01,23,0,
BRONI,VIA ROSA NERA,tutti,,,DBRN01,36,0,
BRONI,VIA S.CONTARDO,tutti,,,DBRN01,51,0,
BRONI,VIA S.SALUTO,tutti,,,DBRN02,62,0,
BRONI,VIA SOLFERINO,tutti,,,DBRN01,11,0,
BRONI,VIA SPIANOLINO,tutti,,,DBRN01,5,0,
BRONI,VIA UGO FOSCOLO,tutti,,,DBRN02,4,1,
BRONI,VIA VALLE MAGA,tutti,,,,2,0,"a cavallo, non controllata (DBRN01 1, DBRN02 1)"
BRONI,VIA VALLESCUROPASSO,tutti,,,DBRN02,105,0,
BRONI,VIA VERDI,tutti,,,DBRN02,38,0,
BRONI,VIA VIORATE,tutti,,,DBRN02,2,0,
BRONI,VIALE GRAMSCI,tutti,,,DBRN02,77,1,
CASORATE PRIMO,CASCINA DORIA,tutti,,,DCSP03,6,0,
CASORATE PRIMO,CORSO EUROPA UNITA,tutti,,,DCSP03,11,0,
CASORATE PRIMO,LOCALITA FORNACE,tutti,,,DCSP02,1,0,
CASORATE PRIMO,LOCALITA' PONTE,tutti,,,DCSP01,1,0,
CASORATE PRIMO,PIAZZA CONTARDI,tutti,,,,35,0,"a cavallo, non controllata (DCSP03 33, DCSP01 2)"
CASORATE PRIMO,PIAZZA FRACCARO,tutti,,,DCSP02,1,0,
CASORATE PRIMO,PIAZZA MIRA,tutti,,,DCSP01,14,0,
CASORATE PRIMO,STRADA PROVINCIALE 11,tutti,,,DCSP03,1,0,
CASORATE PRIMO,STRADA PROVINCIALE 190,tutti,,,DCSP02,2,0,
CASORATE PRIMO,VIA A. NEGRI,tutti,,,DCSP01,22,0,
CASORATE PRIMO,VIA ACHILLE GRANDI,tutti,,,DCSP02,28,0,
CASORATE PRIMO,VIA ALCIDE DE GASPERI,tutti,,,DCSP02,16,0,
CASORATE PRIMO,VIA ALDO MORO,tutti,,,DCSP01,13,0,
CASORATE PRIMO,VIA ALESSANDRO VOLTA,tutti,,,DCSP01,3,0,
CASORATE PRIMO,VIA ANGELO VAI,tutti,,,DCSP01,30,0,
CASORATE PRIMO,VIA ANSELMO DALL'ORTO,tutti,,,DCSP03,98,0,
CASORATE PRIMO,VIA ANTONIO GRAMSCI,tutti,,,DCSP01,33,0,
CASORATE PRIMO,VIA ANTONIO MEUCCI,tutti,,,DCSP01,9,0,
CASORATE PRIMO,VIA BASSO,tutti,,,DCSP03,6,1,
CASORATE PRIMO,VIA BESATE,tutti,,,DCSP01,64,0,
CASORATE PRIMO,VIA BESATE,tutti,7,7,DCSP02,5,0,"eccezione: 5 prese al civico 7, da verificare"
CASORATE PRIMO,VIA BIANCHI VIRGINIO,tutti,,,DCSP03,16,0,
CASORATE PRIMO,VIA BONIZZONI,tutti,,,DCSP03,34,0,
CASORATE PRIMO,VIA BORSELLINO,tutti,,,DCSP03,21,0,
CASORATE PRIMO,VIA BREMI G.,tutti,,,DCSP01,9,0,
CASORATE PRIMO,VIA C.VITTORIO VENETO,tutti,,,DCSP03,15,0,
CASORATE PRIMO,VIA CAPO DI VICO,tutti,,,DCSP02,33,0,
CASORATE PRIMO,VIA CESARE BATTISTI,tutti,,,DCSP02,65,0,
CASORATE PRIMO,VIA CHINAGLIA,tutti,,,DCSP02,7,0,
CASORATE PRIMO,VIA CIRCONVALLAZIONE,tutti,,,DCSP02,12,0,
CASORATE PRIMO,VIA DE AMICI,tutti,,,DCSP01,26,0,
CASORATE PRIMO,VIA DEGLI OLMI,tutti,,,DCSP03,3,0,
CASORATE PRIMO,VIA DEI CEDRI,tutti,,,DCSP03,16,0,
CASORATE PRIMO,VIA DEI GELSI,tutti,,,DCSP03,11,0,
CASORATE PRIMO,VIA DEI LARICI,tutti,,,DCSP03,8,0,
CASORATE PRIMO,VIA DEI PINI,tutti,,,DCSP03,20,0,
CASORATE PRIMO,VIA DEI SALICI,tutti,,,DCSP03,9,0,
CASORATE PRIMO,VIA DELFINONI,tutti,,,DCSP01,64,0,
CASORATE PRIMO,VIA DELL'ARTIGIANATO,tutti,,,DCSP02,1,0,
CASORATE PRIMO,VIA DELL'INDUSTRIA,tutti,,,DCSP02,17,0,
CASORATE PRIMO,VIA DELLE BETULLE,tutti,,,DCSP03,21,0,
CASORATE PRIMO,VIA DELLE QUERCE,tutti,,,DCSP03,27,0,
CASORATE PRIMO,VIA DI BELLA GIOVANNI,tutti,,,DCSP03,17,0,
CASORATE PRIMO,VIA DISABELLA,tutti,,,DCSP01,5,0,
CASORATE PRIMO,VIA DON AMBROGIO COLZANI,tutti,,,DCSP01,21,0,
CASORATE PRIMO,VIA DON GIOVANNI MINZONI,tutti,,,DCSP02,38,0,
CASORATE PRIMO,VIA DON LORENZO MILANI,tutti,,,DCSP01,16,0,
CASORATE PRIMO,VIA DON LUIGI STURZO,tutti,,,DCSP02,9,0,
CASORATE PRIMO,VIA DON MAESTRI,tutti,,,DCSP01,3,0,
CASORATE PRIMO,VIA DON POMPEO MAGNONI,tutti,,,DCSP01,16,0,
CASORATE PRIMO,VIA DUE GIUGNO,tutti,,,DCSP01,66,0,
CASORATE PRIMO,VIA ENRICO BERLINGUER,tutti,,,DCSP01,22,0,
CASORATE PRIMO,VIA ENRICO DE NICOLA,tutti,,,DCSP02,3,0,
CASORATE PRIMO,VIA ENRICO FERMI,tutti,,,DCSP01,2,0,
CASORATE PRIMO,VIA F.LLI CERVI,tutti,,,DCSP02,24,0,
CASORATE PRIMO,VIA FILIPPO TURATI,tutti,,,DCSP02,19,0,
CASORATE PRIMO,VIA FRATELLI DI DIO,tutti,,,DCSP02,13,0,
CASORATE PRIMO,VIA FRATELLI KENNEDY,tutti,,,DCSP03,23,0,
CASORATE PRIMO,VIA GALILEO GALILEI,tutti,,,DCSP01,13,0,
CASORATE PRIMO,VIA GIACOMO MATTEOTTI,tutti,,,DCSP01,4,0,
CASORATE PRIMO,VIA GIORDANO BRUNO,tutti,,,DCSP03,27,0,
CASORATE PRIMO,VIA GIOVANNI FALCONE,tutti,,,DCSP03,2,0,
CASORATE PRIMO,VIA GIUSEPPE DI VITTORIO,tutti,,,DCSP01,34,0,
CASORATE PRIMO,VIA GIUSEPPE GARIBALDI,tutti,,52,DCSP03,52,0,via divisa tra distretti
CASORATE PRIMO,VIA GIUSEPPE GARIBALDI,tutti,53,,DCSP02,21,0,via divisa tra distretti
CASORATE PRIMO,VIA GIUSEPPE MAZZINI,tutti,,,DCSP01,4,0,
CASORATE PRIMO,VIA GIUSEPPE VERDI,tutti,,,DCSP01,16,0,
CASORATE PRIMO,VIA GRAMEGNA,tutti,,,DCSP01,4,0,
CASORATE PRIMO,VIA GUGLIELMO MARCONI,tutti,,,,34,0,"a cavallo, non controllata (DCSP03 18, DCSP01 16)"
CASORATE PRIMO,VIA I MAGGIO,tutti,,,DCSP01,19,0,
CASORATE PRIMO,VIA LARGO AVIS,tutti,,,DCSP03,1,0,
CASORATE PRIMO,VIA LEONARDO DA VINCI,tutti,,,DCSP02,18,0,
CASORATE PRIMO,VIA LUIGI GALVANI,tutti,,,DCSP01,20,0,
CASORATE PRIMO,VIA LUXEMBURG,tutti,,,DCSP02,20,0,
CASORATE PRIMO,VIA MAGNAGHI,tutti,,,DCSP01,39,0,
CASORATE PRIMO,VIA MARCO BIAGI,tutti,,,DCSP02,35,0,
CASORATE PRIMO,VIA MATTEI,tutti,,,DCSP01,7,0,
CASORATE PRIMO,VIA MICHELANGELO BUONARROTI,tutti,,,DCSP02,28,0,
CASORATE PRIMO,VIA MILITE IGNOTO,tutti,,,DCSP01,2,0,
CASORATE PRIMO,VIA MIRA,tutti,,,DCSP03,108,0,
CASORATE PRIMO,VIA MONTE ADAMELLO,tutti,,,DCSP03,13,0,
CASORATE PRIMO,VIA MONTE ASOLONE,tutti,,,DCSP03,14,0,
CASORATE PRIMO,VIA MONTE BIANCO,tutti,,,DCSP03,5,0,
CASORATE PRIMO,VIA MONTE GRAPPA,tutti,,,DCSP03,28,0,
CASORATE PRIMO,VIA MONTE PASUBIO,tutti,,,DCSP03,16,0,
CASORATE PRIMO,VIA MONTE ROSA,tutti,,,DCSP03,25,0,
CASORATE PRIMO,VIA MOTTA VISCONTI,tutti,,,DCSP02,64,0,
CASORATE PRIMO,VIA PALAZZO,tutti,,,DCSP03,25,0,
CASORATE PRIMO,VIA PAPA GIOVANNI XXIII,tutti,,,DCSP02,1,0,
CASORATE PRIMO,VIA PAVIA,tutti,,,DCSP03,8,0,
CASORATE PRIMO,VIA PICCALUGA F.,tutti,,,DCSP03,15,0,
CASORATE PRIMO,VIA PIONNIO,tutti,,,DCSP01,42,0,
CASORATE PRIMO,VIA POZZETTI,tutti,,,DCSP01,37,0,
CASORATE PRIMO,VIA RAFFAELLO SANZIO,tutti,,,DCSP02,3,0,
CASORATE PRIMO,VIA RHO,tutti,,,DCSP03,12,0,
CASORATE PRIMO,VIA SAN PROTASO,tutti,,,DCSP01,77,0,
CASORATE PRIMO,VIA SAN SIRO,tutti,,,DCSP01,1,0,
CASORATE PRIMO,VIA SANDRO PERTINI,tutti,,,DCSP01,119,0,
CASORATE PRIMO,VIA SANTAGOSTINO,dispari,,91,DCSP01,11,0,via divisa tra distretti
CASORATE PRIMO,VIA SANTAGOSTINO,dispari,92,,DCSP03,16,0,via divisa tra distretti
CASORATE PRIMO,VIA SANTAGOSTINO,pari,,,DCSP03,43,1,via divisa tra distretti
CASORATE PRIMO,VIA SANTAGOSTINO,tutti,91,91,DCSP03,4,0,"eccezione: 4 prese al civico 91, da verificare"
CASORATE PRIMO,VIA SANTINI,tutti,,,DCSP03,15,0,
CASORATE PRIMO,VIA TIZIANO,tutti,,,DCSP02,35,0,
CASORATE PRIMO,VIA TOSI,tutti,,,DCSP03,139,0,
CASORATE PRIMO,VIA VITTORIO EMANUELE II,tutti,,,DCSP01,93,0,
CASORATE PRIMO,VIA XXV APRILE,tutti,,,DCSP01,98,0,
CASORATE PRIMO,VICOLO CENTRALE,tutti,,,DCSP03,21,0,
CASORATE PRIMO,VICOLO COMUNE,tutti,,,DCSP03,8,0,
CASORATE PRIMO,VICOLO TERMANINI,tutti,,,DCSP01,7,1,
CASSOLNOVO,CNA MAGATTA,tutti,,,DCS02,3,0,
CASSOLNOVO,PIAZZA CAMPARI,tutti,,,DCS02,1,0,
CASSOLNOVO,PIAZZA CHIESA,tutti,,,DCS02,2,0,
CASSOLNOVO,PIAZZA COSTA DI BEAUREGARD,tutti,,,DCS02,18,0,
CASSOLNOVO,PIAZZA VITTORIO VENETO,tutti,,,DCS02,3,0,
CASSOLNOVO,PIAZZA XXIV MAGGIO,tutti,,,DCS03,67,0,
CASSOLNOVO,VIA ALESSANDRO MANZONI,tutti,,,DCS02,5,0,
CASSOLNOVO,VIA BAIJ DON RINO,tutti,,,DCS02,7,0,
CASSOLNOVO,VIA BALDACCHINI,tutti,,,,49,0,"a cavallo, non controllata (DCS02 30, DCS03 19)"
CASSOLNOVO,VIA BARBAVARA,tutti,,,DCS04,12,0,
CASSOLNOVO,VIA BERETTA ZULEIKA,tutti,,,DCS02,61,0,
CASSOLNOVO,VIA BONA FERDINANDO,tutti,,,DCS02,21,0,
CASSOLNOVO,VIA BUCCELLA - M. DEL CONTE,tutti,,,DCS03,1,0,
CASSOLNOVO,VIA CADUTI DI NASSIRIYA,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA CAMILLO BENSO CAVOUR,tutti,,,DCS02,24,0,
CASSOLNOVO,VIA CARLO ALBERTO,tutti,,,DCS02,231,0,
CASSOLNOVO,VIA CASCINAZZA,tutti,,,DCS03,4,0,
CASSOLNOVO,VIA CASSOLNOVO VILLANOVA,tutti,,,DCS01,3,0,
CASSOLNOVO,VIA CASTELLO VILLANOVA,tutti,,,DCS01,12,0,
CASSOLNOVO,VIA CATTANEO DR.ANTONIO,tutti,,,DCS02,11,0,
CASSOLNOVO,VIA CERNAIA,tutti,,,DCS02,69,0,
CASSOLNOVO,VIA CESARE BATTISTI,tutti,,,DCS02,8,0,
CASSOLNOVO,VIA CIMITERO VECCHIO,tutti,,,DCS02,4,0,
CASSOLNOVO,VIA CIRCONVALLAZIONE,tutti,,,DCS03,14,0,
CASSOLNOVO,VIA DEL PORTO,tutti,,,DCS04,36,0,
CASSOLNOVO,VIA DELFRATE,tutti,,,DCS02,22,0,
CASSOLNOVO,VIA DELLA BUCCELLA,tutti,,,DCS04,6,0,
