comune,via,civici,civico_da,civico_a,distretto,n_prese,n_discordanti,note
BELGIOIOSO,VIA DON L. GUANELLA,tutti,,,DBLG03,17,0,da civici ANNCSU
BELGIOIOSO,VIA DON LUIGI STURZO,tutti,,,DBLG03,5,0,da civici ANNCSU
BELGIOIOSO,VIA DON P.GHIA,tutti,,,DBLG03,10,0,da civici ANNCSU
BELGIOIOSO,VIA DOSSO,tutti,,,DBLG02,104,0,da civici ANNCSU
BELGIOIOSO,VIA ENRICO FERMI,tutti,,,DBLG01,6,0,da civici ANNCSU
BELGIOIOSO,VIA F.LLI CAIROLI,tutti,,,DBLG03,108,0,da civici ANNCSU
BELGIOIOSO,VIA F.LLI CERVI,tutti,,,DBLG03,16,0,da civici ANNCSU
BELGIOIOSO,VIA F.LLI ROSSELLI,tutti,,,DBLG03,50,0,da civici ANNCSU
BELGIOIOSO,VIA F.LLI STRAMBIO,tutti,,,DBLG03,181,0,da civici ANNCSU
BELGIOIOSO,VIA F.LLI VIGORELLI,tutti,,,DBLG03,36,0,da civici ANNCSU
BELGIOIOSO,VIA FELICE CAVALLOTTI,dispari,,109,DBLG03,50,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIA FELICE CAVALLOTTI,dispari,110,,DBLG02,52,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIA FELICE CAVALLOTTI,pari,,60,DBLG03,30,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIA FELICE CAVALLOTTI,pari,61,,DBLG02,32,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIA G.AMENDOLA,tutti,,,DBLG03,33,0,da civici ANNCSU
BELGIOIOSO,VIA G.VERGA,tutti,,,DBLG03,28,0,da civici ANNCSU
BELGIOIOSO,VIA GHINAGLIA,tutti,,,DBLG03,4,0,da civici ANNCSU
BELGIOIOSO,VIA GIACOMO LEOPARDI,tutti,,,DBLG03,30,0,da civici ANNCSU
BELGIOIOSO,VIA GIACOMO MATTEOTTI,tutti,,,DBLG03,12,0,da civici ANNCSU
BELGIOIOSO,VIA GIACOMO PUCCINI,tutti,,,DBLG03,76,0,da civici ANNCSU
BELGIOIOSO,VIA GIORDANO BRUNO,tutti,,,DBLG03,3,0,da civici ANNCSU
BELGIOIOSO,VIA GIOVANNI FALCONE,tutti,,,DBLG03,43,0,da civici ANNCSU
BELGIOIOSO,VIA GIOVANNI PASCOLI,tutti,,,DBLG03,27,0,da civici ANNCSU
BELGIOIOSO,VIA GIULIO NATTA,tutti,,,DBLG01,38,0,da civici ANNCSU
BELGIOIOSO,VIA GIUSEPPE GARIBALDI,tutti,,,DBLG03,107,0,da civici ANNCSU
BELGIOIOSO,VIA GIUSEPPE MAZZINI,tutti,,,DBLG03,72,0,da civici ANNCSU
BELGIOIOSO,VIA GIUSEPPE PARINI,tutti,,,DBLG03,40,0,da civici ANNCSU
BELGIOIOSO,VIA GIUSEPPE VERDI,tutti,,,DBLG03,12,0,da civici ANNCSU
BELGIOIOSO,VIA GUGLIELMO MARCONI,tutti,,,DBLG03,33,0,da civici ANNCSU
BELGIOIOSO,VIA I MAGGIO,tutti,,,DBLG03,56,0,da civici ANNCSU
BELGIOIOSO,VIA IV NOVEMBRE,tutti,,,DBLG03,19,0,da civici ANNCSU
BELGIOIOSO,VIA JEAN MONNET,tutti,,,DBLG03,3,0,da civici ANNCSU
BELGIOIOSO,VIA LINA MERLIN,tutti,,,DBLG03,27,0,da civici ANNCSU
BELGIOIOSO,VIA MADDALENA DI CANOSSA,tutti,,,DBLG03,51,0,da civici ANNCSU
BELGIOIOSO,VIA MADRE T. DI CALCUTTA,tutti,,,DBLG03,20,0,da civici ANNCSU
BELGIOIOSO,VIA MARZABOTTO,tutti,,,DBLG03,17,0,da civici ANNCSU
BELGIOIOSO,VIA MOLINO,tutti,,,DBLG02,77,0,da civici ANNCSU
BELGIOIOSO,VIA MONTI,tutti,,,DBLG03,8,0,da civici ANNCSU
BELGIOIOSO,VIA NILDE IOTTI,tutti,,,DBLG03,9,0,da civici ANNCSU
BELGIOIOSO,VIA PAOLO BORSELLINO,tutti,,,DBLG03,17,0,da civici ANNCSU
BELGIOIOSO,VIA PAPA GIOVANNI XXIII,tutti,,,DBLG03,43,0,da civici ANNCSU
BELGIOIOSO,VIA PIAVE,tutti,,,DBLG02,34,0,da civici ANNCSU
BELGIOIOSO,VIA PIERO GOBETTI,tutti,,,DBLG03,14,0,da civici ANNCSU
BELGIOIOSO,VIA PIETRO NENNI,tutti,,,DBLG03,34,0,da civici ANNCSU
BELGIOIOSO,VIA ROMA,tutti,,,DBLG03,20,0,da civici ANNCSU
BELGIOIOSO,VIA S MICHELE,tutti,,,DBLG03,30,0,da civici ANNCSU
BELGIOIOSO,VIA SALVADOR ALLENDE,tutti,,,DBLG03,10,0,da civici ANNCSU
BELGIOIOSO,VIA SALVATORE QUASIMODO,tutti,,,DBLG03,25,0,da civici ANNCSU
BELGIOIOSO,VIA SPADOLINI,tutti,,,DBLG03,7,0,da prese Neta
BELGIOIOSO,VIA TERESIO OLIVELLI,tutti,,,DBLG03,28,0,da civici ANNCSU
BELGIOIOSO,VIA TRE MARTIRI,tutti,,,DBLG03,16,0,da civici ANNCSU
BELGIOIOSO,VIA TRENTO,tutti,,,DBLG02,23,0,da civici ANNCSU
BELGIOIOSO,VIA TRIESTE,tutti,,,DBLG02,31,0,da civici ANNCSU
BELGIOIOSO,VIA UGO DOZZIO,tutti,,,DBLG03,16,0,da civici ANNCSU
BELGIOIOSO,VIA UGO FOSCOLO,tutti,,,DBLG03,14,0,da civici ANNCSU
BELGIOIOSO,VIA VITTORIO ALFIERI,tutti,,,DBLG03,41,0,da civici ANNCSU
BELGIOIOSO,VIA VIVALDI,tutti,,,DBLG03,5,0,da civici ANNCSU
BELGIOIOSO,VIA XX SETTEMBRE,tutti,,,DBLG03,141,0,da civici ANNCSU
BELGIOIOSO,VIA XXV APRILE,tutti,,,DBLG03,29,0,da civici ANNCSU
BELGIOIOSO,VIALE CARDUCCI,tutti,,,DBLG03,29,0,da civici ANNCSU
BELGIOIOSO,VIALE DANTE ALIGHIERI,tutti,,63,DBLG03,52,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIALE DANTE ALIGHIERI,tutti,64,,DBLG01,5,0,via divisa tra distretti; da civici ANNCSU
BELGIOIOSO,VIALE DONNA ANNA D'ESTE,tutti,,,DBLG03,42,0,da civici ANNCSU
BELGIOIOSO,VIALE ENRICO BERLINGUER,tutti,,,DBLG03,13,0,da civici ANNCSU
BELGIOIOSO,VIALE MANZONI ALESSANDRO,tutti,,,DBLG03,19,0,da civici ANNCSU
BELGIOIOSO,VIALE RIMEMBRANZA,tutti,,,DBLG03,1,0,da prese Neta
BELGIOIOSO,VIALE TOGLIATTI,tutti,,,DBLG03,21,0,da civici ANNCSU
BRONI,C.NA ANTEA,tutti,,,DBRN01,2,0,da prese Neta
BRONI,C.NA COLOMBIROLA,tutti,,,DBRN05,7,0,da prese Neta
BRONI,C.NA DOSSI,tutti,,,DBRN05,8,0,da civici ANNCSU
BRONI,C.NA MONACHE,tutti,,,DBRN04,6,0,da prese Neta
BRONI,C.NA VALLAZZA,tutti,,,DBRN05,6,0,da prese Neta
BRONI,FRAZIONE COLOMBAIA DEI RATTI,tutti,,,DBRN05,10,0,da prese Neta
BRONI,FRAZIONE COLOMBAROLA,tutti,,,DBRN05,1,0,da prese Neta
BRONI,FRAZIONE COLOMBERA,tutti,,,DBRN05,8,0,da prese Neta
BRONI,LARGO PAOLO BAFFI,tutti,,,DBRN02,3,0,da civici ANNCSU
BRONI,LOC.MATTELLOTTA,tutti,,,DSTR05,6,0,da prese Neta
BRONI,LOC.PIROCCO,tutti,,,DBRN04,1,0,da prese Neta
BRONI,LOCALITA' LOC.CAMPO VIOLA,tutti,,,DBRN04,5,0,da civici ANNCSU
BRONI,PIAZZA FERRARA,tutti,,,DBRN02,2,0,da civici ANNCSU
BRONI,PIAZZA GARIBALDI,tutti,,,DBRN01,14,0,da civici ANNCSU
BRONI,PIAZZA ITALIA,tutti,,,DBRN01,5,0,da civici ANNCSU
BRONI,PIAZZA LIBERTA',tutti,,,DBRN01,15,0,da civici ANNCSU
BRONI,PIAZZA MERIGGI,tutti,,,DBRN01,3,0,da civici ANNCSU
BRONI,PIAZZA S.FRANCESCO,tutti,,,DBRN01,22,0,da civici ANNCSU
BRONI,PIAZZA STAZIONE,tutti,,,DBRN01,1,0,da prese Neta
BRONI,PIAZZA VITTORIO VENETO,tutti,,,DBRN01,60,0,da civici ANNCSU
BRONI,QUARTIERE PIAVE,tutti,,,DBRN03,71,0,da civici ANNCSU
BRONI,REGIONE GIOIELLO,tutti,,,DBRN02,106,0,da civici ANNCSU
BRONI,S.S.617 BRONESE,tutti,,,DBRN01,29,0,da prese Neta
BRONI,STR. PER ZAVATTARELLO,tutti,,,DBRN02,74,0,da civici ANNCSU
BRONI,STR.DELLE TESTE,tutti,,,,10,0,"a cavallo, non controllata (DBRN04 8, DSTR10 2); da civici ANNCSU"
BRONI,STR.X COLOMBERA,tutti,,,DBRN02,4,0,da civici ANNCSU
BRONI,STRADA BRONESE,tutti,,,,37,0,"a cavallo, non controllata (DBRN03 20, DBRN04 12, DSTR10 5); da civici ANNCSU"
BRONI,STRADA PAVESE,tutti,,,DBRN01,85,0,da civici ANNCSU
BRONI,STRADA S.CIPRIANO,tutti,,,DBRN03,31,0,da civici ANNCSU
BRONI,VIA A. DA GIUSSANO,tutti,,,DBRN02,100,0,da prese Neta
BRONI,VIA ALCIDE DE GASPERI,tutti,,,DBRN02,33,0,da civici ANNCSU
BRONI,VIA ALESSANDRO VOLTA,tutti,,,DBRN01,21,0,da civici ANNCSU
BRONI,VIA ANTONIO VIVALDI,tutti,,,DBRN02,22,0,da civici ANNCSU
BRONI,VIA ARNABOLDI,tutti,,,DBRN01,20,0,da civici ANNCSU
BRONI,VIA AURORA,tutti,,,DBRN01,13,0,da prese Neta
BRONI,VIA BORIOLO,tutti,,,DBRN02,36,0,da civici ANNCSU
BRONI,VIA BRUNO ESEGUITI,tutti,,,DBRN02,143,0,da prese Neta
BRONI,VIA BUCCELLATI,tutti,,,DBRN01,25,0,da civici ANNCSU
BRONI,VIA CA' DE ROSE,tutti,,,DBRN02,60,0,da civici ANNCSU
BRONI,VIA CAIROLI,tutti,,,DBRN01,77,0,da civici ANNCSU
BRONI,VIA CAMILLO BENSO CAVOUR,tutti,,,DBRN01,49,0,da civici ANNCSU
BRONI,VIA CARLO CATTANEO,tutti,,,DBRN01,36,0,da civici ANNCSU
BRONI,VIA CASALAGNELLO,tutti,,,DBRN05,45,0,da civici ANNCSU
BRONI,VIA CELLA RIVARA,tutti,,,DBRN01,15,0,da civici ANNCSU
BRONI,VIA CIRCONVALLAZIONE,tutti,,,DBRN01,97,0,da civici ANNCSU
BRONI,VIA DANTE ALIGHIERI,tutti,,23,DBRN01,21,0,via divisa tra distretti; da civici ANNCSU
BRONI,VIA DANTE ALIGHIERI,tutti,24,,DBRN02,82,0,via divisa tra distretti; da civici ANNCSU
BRONI,VIA DE MEDICI,tutti,,,DBRN01,13,0,da civici ANNCSU
BRONI,VIA DEI MILLE,tutti,,,DBRN01,88,0,da civici ANNCSU
BRONI,VIA DELLO SPORT,tutti,,,DBRN02,22,0,da civici ANNCSU
BRONI,VIA EMANUELLI,tutti,,,DBRN01,28,0,da civici ANNCSU
BRONI,VIA EMILIA,tutti,,,DBRN01,390,1,da civici ANNCSU
BRONI,VIA ENZO TOGNI,tutti,,,DBRN01,144,0,da prese Neta
BRONI,VIA FERRARIS,tutti,,,DBRN01,12,0,da civici ANNCSU
BRONI,VIA FERRINI,tutti,,,DBRN01,76,0,da civici ANNCSU
BRONI,VIA FOPASSA,tutti,,,DBRN01,24,0,da civici ANNCSU
BRONI,VIA GALILEO GALILEI,tutti,,,DBRN02,22,0,da prese Neta
BRONI,VIA GARRINA,tutti,,,DBRN01,30,0,da civici ANNCSU
BRONI,VIA GAZZANIGA,tutti,,,DBRN01,5,0,da civici ANNCSU
BRONI,VIA GIACOMO MATTEOTTI,tutti,,,DBRN01,18,0,da civici ANNCSU
BRONI,VIA GIACOMO PUCCINI,tutti,,,DBRN02,16,0,da civici ANNCSU
BRONI,VIA GIORDANO BRUNO,tutti,,,DBRN01,36,0,da civici ANNCSU
BRONI,VIA GIOSUE' CARDUCCI,tutti,,,DBRN02,1,0,da prese Neta
BRONI,VIA GIUSEPPE PARINI,tutti,,,DBRN01,53,0,da civici ANNCSU
BRONI,VIA GOFFREDO MAMELI,tutti,,,DBRN01,30,0,da civici ANNCSU
BRONI,VIA IX GIUGNO,tutti,,,DBRN01,4,0,da prese Neta
BRONI,VIA LEONARDO DA VINCI,tutti,,,DBRN01,72,0,da civici ANNCSU
BRONI,VIA LOMBARDIA,tutti,,,DBRN02,9,0,da civici ANNCSU
BRONI,VIA MARCONI,dispari,,,DBRN02,9,0,via divisa tra distretti; da prese Neta
BRONI,VIA MARCONI,pari,,,DBRN01,1,0,via divisa tra distretti; da prese Neta
BRONI,VIA MARTIRI DELLE FOIBE,tutti,,,DSTR05,15,0,da civici ANNCSU
BRONI,VIA MAZZINI,tutti,,,DBRN01,117,0,da civici ANNCSU
BRONI,VIA MONS.A.DE TOMMASI,tutti,,,DBRN02,25,0,da civici ANNCSU
BRONI,VIA MONS.BECCARIA,tutti,,,DBRN02,11,0,da civici ANNCSU
BRONI,VIA MONTEBELLO,tutti,,,DBRN01,59,0,da civici ANNCSU
BRONI,VIA MONTEGRAPPA,tutti,,,DBRN02,83,0,da civici ANNCSU
BRONI,VIA PADANIA,tutti,,,DBRN02,21,0,da civici ANNCSU
BRONI,VIA PESCHIERA,tutti,,,DBRN01,4,0,da civici ANNCSU
BRONI,VIA PIEMONTE,tutti,,,DBRN02,20,0,da civici ANNCSU
BRONI,VIA PIETRO SAGLIO,tutti,,,DBRN01,41,0,da civici ANNCSU
BRONI,VIA PISACANE,tutti,,,DBRN01,16,0,da civici ANNCSU
BRONI,VIA PO,tutti,,,DBRN03,15,0,da civici ANNCSU
BRONI,VIA PRIV.AURORA,tutti,,,DBRN01,15,0,da prese Neta
BRONI,VIA PRIV.GIORGI,tutti,,,DBRN02,30,0,da civici ANNCSU
BRONI,VIA PRIV.MARCONI,tutti,,,DBRN02,7,0,da prese Neta
BRONI,VIA PRIV.PENICE,tutti,,,DBRN02,13,0,da civici ANNCSU
BRONI,VIA PRIV.PRIMAVERA,tutti,,,DBRN02,15,0,da civici ANNCSU
BRONI,VIA PRIV.ROMA,tutti,,,DBRN02,3,0,da prese Neta
BRONI,VIA PRIV.SCUROPASSO,tutti,,,DBRN02,20,0,da civici ANNCSU
BRONI,VIA PRIV.TOGNI,tutti,,,DBRN01,32,0,da prese Neta
BRONI,VIA PRIV.ZAVATTARELLO,tutti,,,DBRN02,1,0,da prese Neta
BRONI,VIA PRIVATA ALBERTO DA GIUSSANO,tutti,,,DBRN02,7,0,da prese Neta
BRONI,VIA PRIVATA ESEGUITI,tutti,,,DBRN02,8,0,da prese Neta
BRONI,VIA QUIRICIANA,tutti,,,DBRN01,20,0,da civici ANNCSU
BRONI,VIA R.CANDIANI,tutti,,,DBRN01,23,0,da civici ANNCSU
BRONI,VIA RECOARO,tutti,,,DBRN01,47,0,da civici ANNCSU
BRONI,VIA REPUBBLICA,tutti,,,DBRN01,23,0,da civici ANNCSU
BRONI,VIA RICCADONNA,tutti,,,DBRN01,3,0,da civici ANNCSU
BRONI,VIA ROMA,tutti,,,DBRN01,38,0,da prese Neta
BRONI,VIA ROMERA VECCHIA,tutti,,,DBRN01,29,0,da civici ANNCSU
BRONI,VIA ROSA NERA,tutti,,,DBRN01,36,0,da prese Neta
BRONI,VIA S.CONTARDO,tutti,,,DBRN01,53,0,da civici ANNCSU
BRONI,VIA S.SALUTO,tutti,,,DBRN02,80,0,da civici ANNCSU
BRONI,VIA SOLFERINO,tutti,,,DBRN01,16,0,da civici ANNCSU
BRONI,VIA SPIANOLINO,tutti,,,DBRN01,7,0,da civici ANNCSU
BRONI,VIA UGO FOSCOLO,tutti,,,DBRN02,15,0,da civici ANNCSU
BRONI,VIA VALLESCUROPASSO,tutti,,,DBRN02,81,0,da civici ANNCSU
BRONI,VIA VERDI,tutti,,,DBRN02,36,0,da civici ANNCSU
BRONI,VIA VIORATE,tutti,,,DBRN02,4,0,da civici ANNCSU
BRONI,VIALE GRAMSCI,tutti,,,DBRN02,66,0,da civici ANNCSU
CASORATE PRIMO,CASCINA DORIA,tutti,,,DCSP03,6,0,da prese Neta
CASORATE PRIMO,CORSO EUROPA UNITA,tutti,,,DCSP03,11,0,da prese Neta
CASORATE PRIMO,LOCALITA FORNACE,tutti,,,DCSP02,1,0,da prese Neta
CASORATE PRIMO,LOCALITA' PONTE,tutti,,,DCSP01,1,0,da prese Neta
CASORATE PRIMO,PIAZZA CONTARDI,tutti,,,,35,0,"a cavallo, non controllata (DCSP03 33, DCSP01 2); da prese Neta"
CASORATE PRIMO,PIAZZA FRACCARO,tutti,,,DCSP02,1,0,da prese Neta
CASORATE PRIMO,PIAZZA MIRA,tutti,,,DCSP01,14,0,da prese Neta
CASORATE PRIMO,STRADA PROVINCIALE 11,tutti,,,DCSP03,1,0,da prese Neta
CASORATE PRIMO,STRADA PROVINCIALE 190,tutti,,,DCSP02,2,0,da prese Neta
CASORATE PRIMO,VIA A. NEGRI,tutti,,,DCSP01,22,0,da prese Neta
CASORATE PRIMO,VIA ACHILLE GRANDI,tutti,,,DCSP02,28,0,da prese Neta
CASORATE PRIMO,VIA ALCIDE DE GASPERI,tutti,,,DCSP02,16,0,da prese Neta
CASORATE PRIMO,VIA ALDO MORO,tutti,,,DCSP01,13,0,da prese Neta
CASORATE PRIMO,VIA ALESSANDRO VOLTA,tutti,,,DCSP01,3,0,da prese Neta
CASORATE PRIMO,VIA ANGELO VAI,tutti,,,DCSP01,30,0,da prese Neta
CASORATE PRIMO,VIA ANSELMO DALL'ORTO,tutti,,,DCSP03,98,0,da prese Neta
CASORATE PRIMO,VIA ANTONIO GRAMSCI,tutti,,,DCSP01,33,0,da prese Neta
CASORATE PRIMO,VIA ANTONIO MEUCCI,tutti,,,DCSP01,9,0,da prese Neta
CASORATE PRIMO,VIA BASSO,tutti,,,DCSP03,6,1,da prese Neta
CASORATE PRIMO,VIA BESATE,tutti,,,DCSP01,64,0,da prese Neta
CASORATE PRIMO,VIA BESATE,tutti,7,7,DCSP02,5,0,"eccezione: 5 prese al civico 7, da verificare; da prese Neta"
CASORATE PRIMO,VIA BIANCHI VIRGINIO,tutti,,,DCSP03,16,0,da prese Neta
CASORATE PRIMO,VIA BONIZZONI,tutti,,,DCSP03,34,0,da prese Neta
CASORATE PRIMO,VIA BORSELLINO,tutti,,,DCSP03,21,0,da prese Neta
CASORATE PRIMO,VIA BREMI G.,tutti,,,DCSP01,9,0,da prese Neta
CASORATE PRIMO,VIA C.VITTORIO VENETO,tutti,,,DCSP03,15,0,da prese Neta
CASORATE PRIMO,VIA CAPO DI VICO,tutti,,,DCSP02,33,0,da prese Neta
CASORATE PRIMO,VIA CESARE BATTISTI,tutti,,,DCSP02,65,0,da prese Neta
CASORATE PRIMO,VIA CHINAGLIA,tutti,,,DCSP02,7,0,da prese Neta
CASORATE PRIMO,VIA CIRCONVALLAZIONE,tutti,,,DCSP02,12,0,da prese Neta
CASORATE PRIMO,VIA DE AMICI,tutti,,,DCSP01,26,0,da prese Neta
CASORATE PRIMO,VIA DEGLI OLMI,tutti,,,DCSP03,3,0,da prese Neta
CASORATE PRIMO,VIA DEI CEDRI,tutti,,,DCSP03,16,0,da prese Neta
CASORATE PRIMO,VIA DEI GELSI,tutti,,,DCSP03,11,0,da prese Neta
CASORATE PRIMO,VIA DEI LARICI,tutti,,,DCSP03,8,0,da prese Neta
CASORATE PRIMO,VIA DEI PINI,tutti,,,DCSP03,20,0,da prese Neta
CASORATE PRIMO,VIA DEI SALICI,tutti,,,DCSP03,9,0,da prese Neta
CASORATE PRIMO,VIA DELFINONI,tutti,,,DCSP01,64,0,da prese Neta
CASORATE PRIMO,VIA DELL'ARTIGIANATO,tutti,,,DCSP02,1,0,da prese Neta
CASORATE PRIMO,VIA DELL'INDUSTRIA,tutti,,,DCSP02,17,0,da prese Neta
CASORATE PRIMO,VIA DELLE BETULLE,tutti,,,DCSP03,21,0,da prese Neta
CASORATE PRIMO,VIA DELLE QUERCE,tutti,,,DCSP03,27,0,da prese Neta
CASORATE PRIMO,VIA DI BELLA GIOVANNI,tutti,,,DCSP03,17,0,da prese Neta
CASORATE PRIMO,VIA DISABELLA,tutti,,,DCSP01,5,0,da prese Neta
CASORATE PRIMO,VIA DON AMBROGIO COLZANI,tutti,,,DCSP01,21,0,da prese Neta
CASORATE PRIMO,VIA DON GIOVANNI MINZONI,tutti,,,DCSP02,38,0,da prese Neta
CASORATE PRIMO,VIA DON LORENZO MILANI,tutti,,,DCSP01,16,0,da prese Neta
CASORATE PRIMO,VIA DON LUIGI STURZO,tutti,,,DCSP02,9,0,da prese Neta
CASORATE PRIMO,VIA DON MAESTRI,tutti,,,DCSP01,3,0,da prese Neta
CASORATE PRIMO,VIA DON POMPEO MAGNONI,tutti,,,DCSP01,16,0,da prese Neta
CASORATE PRIMO,VIA DUE GIUGNO,tutti,,,DCSP01,66,0,da prese Neta
CASORATE PRIMO,VIA ENRICO BERLINGUER,tutti,,,DCSP01,22,0,da prese Neta
CASORATE PRIMO,VIA ENRICO DE NICOLA,tutti,,,DCSP02,3,0,da prese Neta
CASORATE PRIMO,VIA ENRICO FERMI,tutti,,,DCSP01,2,0,da prese Neta
CASORATE PRIMO,VIA F.LLI CERVI,tutti,,,DCSP02,24,0,da prese Neta
CASORATE PRIMO,VIA FILIPPO TURATI,tutti,,,DCSP02,19,0,da prese Neta
CASORATE PRIMO,VIA FRATELLI DI DIO,tutti,,,DCSP02,13,0,da prese Neta
CASORATE PRIMO,VIA FRATELLI KENNEDY,tutti,,,DCSP03,23,0,da prese Neta
CASORATE PRIMO,VIA GALILEO GALILEI,tutti,,,DCSP01,13,0,da prese Neta
CASORATE PRIMO,VIA GIACOMO MATTEOTTI,tutti,,,DCSP01,4,0,da prese Neta
CASORATE PRIMO,VIA GIORDANO BRUNO,tutti,,,DCSP03,27,0,da prese Neta
CASORATE PRIMO,VIA GIOVANNI FALCONE,tutti,,,DCSP03,2,0,da prese Neta
CASORATE PRIMO,VIA GIUSEPPE DI VITTORIO,tutti,,,DCSP01,34,0,da prese Neta
CASORATE PRIMO,VIA GIUSEPPE GARIBALDI,tutti,,52,DCSP03,52,0,via divisa tra distretti; da prese Neta
CASORATE PRIMO,VIA GIUSEPPE GARIBALDI,tutti,53,,DCSP02,21,0,via divisa tra distretti; da prese Neta
CASORATE PRIMO,VIA GIUSEPPE MAZZINI,tutti,,,DCSP01,4,0,da prese Neta
CASORATE PRIMO,VIA GIUSEPPE VERDI,tutti,,,DCSP01,16,0,da prese Neta
CASORATE PRIMO,VIA GRAMEGNA,tutti,,,DCSP01,4,0,da prese Neta
CASORATE PRIMO,VIA GUGLIELMO MARCONI,tutti,,,,34,0,"a cavallo, non controllata (DCSP03 18, DCSP01 16); da prese Neta"
CASORATE PRIMO,VIA I MAGGIO,tutti,,,DCSP01,19,0,da prese Neta
CASORATE PRIMO,VIA LARGO AVIS,tutti,,,DCSP03,1,0,da prese Neta
CASORATE PRIMO,VIA LEONARDO DA VINCI,tutti,,,DCSP02,18,0,da prese Neta
CASORATE PRIMO,VIA LUIGI GALVANI,tutti,,,DCSP01,20,0,da prese Neta
CASORATE PRIMO,VIA LUXEMBURG,tutti,,,DCSP02,20,0,da prese Neta
CASORATE PRIMO,VIA MAGNAGHI,tutti,,,DCSP01,39,0,da prese Neta
CASORATE PRIMO,VIA MARCO BIAGI,tutti,,,DCSP02,2,0,da civici ANNCSU
CASORATE PRIMO,VIA MATTEI,tutti,,,DCSP01,7,0,da prese Neta
CASORATE PRIMO,VIA MICHELANGELO BUONARROTI,tutti,,,DCSP02,28,0,da prese Neta
CASORATE PRIMO,VIA MILITE IGNOTO,tutti,,,DCSP01,2,0,da prese Neta
CASORATE PRIMO,VIA MIRA,tutti,,,DCSP03,108,0,da prese Neta
CASORATE PRIMO,VIA MONTE ADAMELLO,tutti,,,DCSP03,13,0,da prese Neta
CASORATE PRIMO,VIA MONTE ASOLONE,tutti,,,DCSP03,14,0,da prese Neta
CASORATE PRIMO,VIA MONTE BIANCO,tutti,,,DCSP03,5,0,da prese Neta
CASORATE PRIMO,VIA MONTE GRAPPA,tutti,,,DCSP03,28,0,da prese Neta
CASORATE PRIMO,VIA MONTE PASUBIO,tutti,,,DCSP03,16,0,da prese Neta
CASORATE PRIMO,VIA MONTE ROSA,tutti,,,DCSP03,25,0,da prese Neta
CASORATE PRIMO,VIA MOTTA VISCONTI,tutti,,,DCSP02,64,0,da prese Neta
CASORATE PRIMO,VIA PALAZZO,tutti,,,DCSP03,25,0,da prese Neta
CASORATE PRIMO,VIA PAPA GIOVANNI XXIII,tutti,,,DCSP02,1,0,da prese Neta
CASORATE PRIMO,VIA PAVIA,tutti,,,DCSP03,8,0,da prese Neta
